clip_id,scenario,context,true,offline_pred,offline_conf,engine_pred,engine_frac,overlap
S11_F05_c041,S11_F05,classroom,raise_hand,raise_hand,0.994,raise_hand,0.897,val/test subject (never trained)
S11_F05_c042,S11_F05,classroom,raise_hand,raise_hand,0.994,raise_hand,0.902,val/test subject (never trained)
S11_F05_c043,S11_F05,classroom,raise_hand,raise_hand,0.991,raise_hand,0.935,val/test subject (never trained)
S11_F05_c044,S11_F05,classroom,raise_hand,raise_hand,0.995,raise_hand,0.909,val/test subject (never trained)
S11_F05_c045,S11_F05,classroom,raise_hand,raise_hand,0.993,raise_hand,0.887,val/test subject (never trained)
S11_F05_c046,S11_F05,classroom,raise_hand,raise_hand,0.996,raise_hand,0.902,val/test subject (never trained)
S11_F05_c047,S11_F05,classroom,raise_hand,raise_hand,0.996,raise_hand,0.875,val/test subject (never trained)
S11_F05_c048,S11_F05,classroom,raise_hand,raise_hand,0.993,raise_hand,0.882,val/test subject (never trained)
S11_F05_c049,S11_F05,classroom,raise_hand,raise_hand,0.996,raise_hand,0.878,val/test subject (never trained)
S11_F05_c050,S11_F05,classroom,raise_hand,raise_hand,0.992,raise_hand,0.87,val/test subject (never trained)
S11_F05_c051,S11_F05,classroom,raise_hand,raise_hand,0.993,raise_hand,0.893,val/test subject (never trained)
S11_F05_c052,S11_F05,classroom,raise_hand,raise_hand,0.994,raise_hand,0.88,val/test subject (never trained)
S11_F05_c053,S11_F05,classroom,raise_hand,raise_hand,0.988,raise_hand,0.88,val/test subject (never trained)
S11_F05_c054,S11_F05,classroom,raise_hand,raise_hand,0.996,raise_hand,0.893,val/test subject (never trained)
S12_F01_c001,S12_F01,classroom,thumbs_up,thumbs_up,0.314,idle,1.0,unseen
S12_F01_c002,S12_F01,classroom,thumbs_up,thumbs_up,0.874,thumbs_up,0.84,unseen
S12_F01_c003,S12_F01,classroom,thumbs_up,thumbs_up,0.87,thumbs_up,0.86,unseen
S12_F01_c004,S12_F01,classroom,thumbs_up,beckoning,0.807,beckoning,0.868,unseen
S12_F01_c005,S12_F01,classroom,thumbs_up,beckoning,0.774,beckoning,0.85,unseen
S12_F01_c006,S12_F01,classroom,thumbs_up,beckoning,0.531,idle,1.0,unseen
S12_F01_c007,S12_F01,classroom,thumbs_up,thumbs_up,0.742,thumbs_up,0.879,unseen
S12_F01_c008,S12_F01,classroom,thumbs_up,thumbs_up,0.719,thumbs_up,0.868,unseen
S12_F01_c009,S12_F01,classroom,thumbs_up,thumbs_up,0.612,thumbs_up,0.839,unseen
S12_F01_c010,S12_F01,classroom,thumbs_up,thumbs_up,0.884,thumbs_up,0.863,unseen
S12_F01_c011,S12_F01,classroom,thumbs_up,beckoning,0.671,beckoning,0.837,unseen
S12_F01_c012,S12_F01,classroom,thumbs_up,thumbs_up,0.833,thumbs_up,0.87,unseen
S12_F01_c013,S12_F01,classroom,thumbs_up,thumbs_up,0.679,thumbs_up,0.822,unseen
S12_F01_c014,S12_F01,classroom,thumbs_up,thumbs_up,0.843,thumbs_up,0.855,unseen
S12_F01_c015,S12_F01,classroom,thumbs_up,thumbs_up,0.81,thumbs_up,0.863,unseen
S12_F01_c016,S12_F01,classroom,thumbs_up,thumbs_up,0.862,thumbs_up,0.868,unseen
S12_F01_c017,S12_F01,classroom,thumbs_up,thumbs_up,0.865,thumbs_up,0.873,unseen
S12_F01_c018,S12_F01,classroom,thumbs_up,thumbs_up,0.849,thumbs_up,0.852,unseen
S12_F01_c019,S12_F01,classroom,thumbs_up,thumbs_up,0.786,thumbs_up,0.883,unseen
S12_F01_c020,S12_F01,classroom,thumbs_up,thumbs_up,0.865,thumbs_up,0.873,unseen
S12_F01_c021,S12_F01,classroom,thumbs_up,thumbs_up,0.83,thumbs_up,0.908,unseen
S12_F01_c022,S12_F01,classroom,thumbs_up,thumbs_up,0.873,thumbs_up,0.881,unseen
S12_F01_c023,S12_F01,classroom,thumbs_up,thumbs_up,0.816,thumbs_up,0.846,unseen
S12_F01_c024,S12_F01,classroom,thumbs_up,thumbs_up,0.866,thumbs_up,0.87,unseen
S12_F01_c025,S12_F01,classroom,thumbs_up,thumbs_up,0.867,thumbs_up,0.851,unseen
S12_F01_c026,S12_F01,classroom,thumbs_up,thumbs_up,0.836,thumbs_up,0.851,unseen
S12_F01_c027,S12_F01,classroom,thumbs_up,thumbs_up,0.843,thumbs_up,0.854,unseen
S12_F01_c028,S12_F01,classroom,thumbs_up,thumbs_up,0.895,thumbs_up,0.848,unseen
S12_F01_c029,S12_F01,classroom,thumbs_up,thumbs_up,0.538,thumbs_up,0.277,unseen
S12_F01_c030,S12_F01,classroom,thumbs_up,thumbs_up,0.874,thumbs_up,0.887,unseen
S12_F01_c031,S12_F01,classroom,thumbs_up,thumbs_up,0.862,thumbs_up,0.879,unseen
S12_F01_c032,S12_F01,classroom,thumbs_up,thumbs_up,0.829,thumbs_up,0.881,unseen
S12_F01_c033,S12_F01,classroom,thumbs_up,thumbs_up,0.859,thumbs_up,0.873,unseen
S12_F01_c034,S12_F01,classroom,thumbs_up,thumbs_up,0.869,thumbs_up,0.904,unseen
S12_F01_c035,S12_F01,classroom,thumbs_up,thumbs_up,0.826,thumbs_up,0.854,unseen
S12_F01_c036,S12_F01,classroom,thumbs_up,thumbs_up,0.855,thumbs_up,0.854,unseen
S12_F01_c037,S12_F01,classroom,thumbs_up,thumbs_up,0.738,thumbs_up,0.07,unseen
S12_F01_c038,S12_F01,classroom,thumbs_up,thumbs_up,0.86,thumbs_up,0.868,unseen
S12_F01_c039,S12_F01,classroom,thumbs_up,thumbs_up,0.858,thumbs_up,0.844,unseen
S12_F01_c040,S12_F01,classroom,thumbs_up,thumbs_up,0.872,thumbs_up,0.887,unseen
S12_F01_c041,S12_F01,classroom,thumbs_up,thumbs_up,0.756,thumbs_up,0.833,unseen
S12_F01_c042,S12_F01,classroom,thumbs_up,raise_hand,0.597,idle,1.0,unseen
S12_F01_c043,S12_F01,classroom,thumbs_up,raise_hand,0.365,idle,1.0,unseen
S12_F01_c044,S12_F01,classroom,thumbs_up,thumbs_up,0.883,thumbs_up,0.871,unseen
S12_F01_c045,S12_F01,classroom,thumbs_up,thumbs_up,0.838,thumbs_up,0.879,unseen
S12_F01_c046,S12_F01,classroom,thumbs_up,thumbs_up,0.872,thumbs_up,0.899,unseen
S12_F01_c047,S12_F01,classroom,thumbs_up,thumbs_up,0.723,thumbs_up,0.25,unseen
S12_F01_c048,S12_F01,classroom,thumbs_up,thumbs_up,0.864,thumbs_up,0.873,unseen
S12_F01_c049,S12_F01,classroom,thumbs_up,thumbs_up,0.872,thumbs_up,0.844,unseen
S12_F01_c050,S12_F01,classroom,thumbs_up,thumbs_up,0.871,thumbs_up,0.877,unseen
S12_F01_c051,S12_F01,classroom,thumbs_up,thumbs_up,0.838,thumbs_up,0.854,unseen
S12_F01_c052,S12_F01,classroom,thumbs_up,thumbs_up,0.865,thumbs_up,0.86,unseen
S12_F01_c053,S12_F01,classroom,thumbs_up,thumbs_up,0.762,thumbs_up,0.863,unseen
S12_F01_c054,S12_F01,classroom,thumbs_up,raise_hand,0.932,raise_hand,0.891,unseen
S18_F01_c001,S18_F01,kitchen,thumbs_up,thumbs_up,0.768,thumbs_up,0.594,unseen
S18_F01_c002,S18_F01,kitchen,thumbs_up,thumbs_up,0.843,thumbs_up,0.904,unseen
S18_F01_c003,S18_F01,kitchen,thumbs_up,thumbs_up,0.869,thumbs_up,0.559,unseen
S18_F01_c004,S18_F01,kitchen,thumbs_up,thumbs_up,0.787,thumbs_up,0.859,unseen
S18_F01_c005,S18_F01,kitchen,thumbs_up,thumbs_up,0.85,thumbs_up,0.874,unseen
S18_F01_c006,S18_F01,kitchen,thumbs_up,thumbs_up,0.87,thumbs_up,0.924,unseen
S18_F01_c007,S18_F01,kitchen,thumbs_up,thumbs_up,0.871,thumbs_up,0.917,unseen
S18_F01_c008,S18_F01,kitchen,thumbs_up,thumbs_up,0.839,thumbs_up,0.868,unseen
S18_F01_c009,S18_F01,kitchen,thumbs_up,raise_hand,0.627,raise_hand,0.069,unseen
S18_F01_c010,S18_F01,kitchen,thumbs_up,thumbs_up,0.862,thumbs_up,0.911,unseen
S18_F01_c011,S18_F01,kitchen,thumbs_up,thumbs_up,0.876,thumbs_up,0.682,unseen
S18_F01_c012,S18_F01,kitchen,thumbs_up,raise_hand,0.382,thumbs_down,0.235,unseen
S18_F01_c013,S18_F01,kitchen,thumbs_up,thumbs_up,0.872,thumbs_up,0.925,unseen
S18_F01_c014,S18_F01,kitchen,thumbs_up,thumbs_up,0.857,thumbs_up,0.895,unseen
S18_F01_c015,S18_F01,kitchen,thumbs_up,thumbs_up,0.859,thumbs_up,0.712,unseen
S18_F01_c016,S18_F01,kitchen,thumbs_up,thumbs_up,0.87,thumbs_up,0.936,unseen
S18_F01_c017,S18_F01,kitchen,thumbs_up,thumbs_up,0.846,thumbs_up,0.653,unseen
S18_F01_c018,S18_F01,kitchen,thumbs_up,thumbs_up,0.82,thumbs_up,0.86,unseen
S18_F01_c019,S18_F01,kitchen,thumbs_up,idle,0.743,idle,1.0,unseen
S18_F01_c020,S18_F01,kitchen,thumbs_up,idle,0.748,idle,1.0,unseen
S18_F01_c021,S18_F01,kitchen,thumbs_up,idle,0.745,idle,1.0,unseen
S18_F01_c022,S18_F01,kitchen,thumbs_up,idle,0.673,idle,1.0,unseen
S18_F01_c023,S18_F01,kitchen,thumbs_up,idle,0.633,idle,1.0,unseen
S18_F01_c024,S18_F01,kitchen,thumbs_up,idle,0.66,idle,1.0,unseen
S18_F01_c025,S18_F01,kitchen,thumbs_up,idle,0.532,idle,1.0,unseen
S18_F01_c026,S18_F01,kitchen,thumbs_up,idle,0.658,idle,1.0,unseen
S18_F01_c027,S18_F01,kitchen,thumbs_up,thumbs_down,0.416,idle,1.0,unseen
S18_F01_c028,S18_F01,kitchen,thumbs_up,idle,0.705,idle,1.0,unseen
S18_F01_c029,S18_F01,kitchen,thumbs_up,idle,0.586,idle,1.0,unseen
S18_F01_c030,S18_F01,kitchen,thumbs_up,idle,0.721,idle,1.0,unseen
S18_F01_c031,S18_F01,kitchen,thumbs_up,idle,0.507,idle,1.0,unseen
S18_F01_c032,S18_F01,kitchen,thumbs_up,idle,0.489,idle,1.0,unseen
S18_F01_c033,S18_F01,kitchen,thumbs_up,thumbs_down,0.401,idle,1.0,unseen
S18_F01_c034,S18_F01,kitchen,thumbs_up,idle,0.632,idle,1.0,unseen
S18_F01_c035,S18_F01,kitchen,thumbs_up,thumbs_up,0.864,thumbs_up,0.924,unseen
S18_F01_c036,S18_F01,kitchen,thumbs_up,thumbs_up,0.824,thumbs_up,0.917,unseen
S18_F01_c037,S18_F01,kitchen,thumbs_up,thumbs_up,0.83,thumbs_up,0.918,unseen
S18_F01_c038,S18_F01,kitchen,thumbs_up,thumbs_up,0.863,thumbs_up,0.912,unseen
S18_F01_c039,S18_F01,kitchen,thumbs_up,thumbs_up,0.865,thumbs_up,0.915,unseen
S18_F01_c040,S18_F01,kitchen,thumbs_up,thumbs_up,0.867,thumbs_up,0.914,unseen
S18_F01_c041,S18_F01,kitchen,thumbs_up,thumbs_up,0.869,thumbs_up,0.913,unseen
S18_F01_c042,S18_F01,kitchen,thumbs_up,thumbs_up,0.866,thumbs_up,0.907,unseen
S18_F01_c043,S18_F01,kitchen,thumbs_up,thumbs_up,0.862,thumbs_up,0.912,unseen
S18_F01_c044,S18_F01,kitchen,thumbs_up,raise_hand,0.315,thumbs_up,0.287,unseen
S18_F01_c045,S18_F01,kitchen,thumbs_up,thumbs_up,0.73,thumbs_up,0.889,unseen
S18_F01_c046,S18_F01,kitchen,thumbs_up,thumbs_down,0.26,idle,1.0,unseen
S18_F01_c047,S18_F01,kitchen,thumbs_up,thumbs_up,0.868,thumbs_up,0.915,unseen
S18_F01_c048,S18_F01,kitchen,thumbs_up,thumbs_up,0.86,thumbs_up,0.907,unseen
S18_F01_c049,S18_F01,kitchen,thumbs_up,thumbs_up,0.844,thumbs_up,0.917,unseen
S18_F01_c050,S18_F01,kitchen,thumbs_up,thumbs_up,0.87,thumbs_up,0.906,unseen
S18_F01_c051,S18_F01,kitchen,thumbs_up,idle,0.763,idle,1.0,unseen
S18_F01_c052,S18_F01,kitchen,thumbs_up,idle,0.754,idle,1.0,unseen
S18_F01_c053,S18_F01,kitchen,thumbs_up,idle,0.748,idle,1.0,unseen
S18_F01_c054,S18_F01,kitchen,thumbs_up,idle,0.549,idle,1.0,unseen
S18_F01_c055,S18_F01,kitchen,thumbs_up,idle,0.363,beckoning,0.135,unseen
S18_F01_c056,S18_F01,kitchen,thumbs_up,idle,0.734,idle,1.0,unseen
S18_F01_c057,S18_F01,kitchen,thumbs_up,idle,0.361,idle,1.0,unseen
S18_F01_c058,S18_F01,kitchen,thumbs_up,thumbs_up,0.852,thumbs_up,0.921,unseen
S18_F01_c059,S18_F01,kitchen,thumbs_up,idle,0.713,idle,1.0,unseen
S18_F01_c060,S18_F01,kitchen,thumbs_up,thumbs_up,0.437,thumbs_up,0.283,unseen
S18_F01_c061,S18_F01,kitchen,thumbs_up,thumbs_up,0.759,thumbs_up,0.924,unseen
S18_F01_c062,S18_F01,kitchen,thumbs_up,idle,0.626,idle,1.0,unseen
S18_F01_c063,S18_F01,kitchen,thumbs_up,idle,0.532,idle,1.0,unseen
S18_F01_c064,S18_F01,kitchen,thumbs_up,thumbs_up,0.824,thumbs_up,0.926,unseen
S18_F01_c065,S18_F01,kitchen,thumbs_up,thumbs_up,0.855,thumbs_up,0.731,unseen
S18_F01_c066,S18_F01,kitchen,thumbs_up,thumbs_up,0.782,thumbs_up,0.847,unseen
S18_F01_c067,S18_F01,kitchen,thumbs_up,idle,0.712,idle,1.0,unseen
S18_F01_c068,S18_F01,kitchen,thumbs_up,idle,0.74,idle,1.0,unseen
S18_F01_c069,S18_F01,kitchen,thumbs_up,idle,0.752,idle,1.0,unseen
S18_F01_c070,S18_F01,kitchen,thumbs_up,idle,0.704,idle,1.0,unseen
S18_F01_c071,S18_F01,kitchen,thumbs_up,idle,0.722,idle,1.0,unseen
S18_F01_c072,S18_F01,kitchen,thumbs_up,idle,0.752,idle,1.0,unseen
S18_F01_c073,S18_F01,kitchen,thumbs_up,idle,0.704,idle,1.0,unseen
S19_F02_c001,S19_F02,kitchen,both_hands_up,idle,0.779,idle,1.0,unseen
S19_F02_c002,S19_F02,kitchen,both_hands_up,idle,0.746,idle,1.0,unseen
S19_F02_c003,S19_F02,kitchen,both_hands_up,idle,0.61,idle,1.0,unseen
S19_F02_c004,S19_F02,kitchen,both_hands_up,idle,0.75,idle,1.0,unseen
S19_F02_c005,S19_F02,kitchen,both_hands_up,idle,0.646,idle,1.0,unseen
S19_F02_c006,S19_F02,kitchen,both_hands_up,idle,0.55,raise_hand,0.491,unseen
S19_F02_c007,S19_F02,kitchen,both_hands_up,idle,0.517,raise_hand,0.184,unseen
S19_F02_c008,S19_F02,kitchen,both_hands_up,idle,0.753,idle,1.0,unseen
S19_F02_c009,S19_F02,kitchen,both_hands_up,idle,0.719,idle,1.0,unseen
S19_F02_c010,S19_F02,kitchen,both_hands_up,idle,0.672,idle,1.0,unseen
S19_F02_c011,S19_F02,kitchen,both_hands_up,idle,0.568,idle,1.0,unseen
S19_F02_c012,S19_F02,kitchen,both_hands_up,idle,0.524,raise_hand,0.383,unseen
S19_F02_c013,S19_F02,kitchen,both_hands_up,raise_hand,0.821,raise_hand,0.746,unseen
S19_F02_c014,S19_F02,kitchen,both_hands_up,raise_hand,0.841,raise_hand,0.645,unseen
S19_F02_c015,S19_F02,kitchen,both_hands_up,raise_hand,0.933,raise_hand,0.75,unseen
S19_F02_c016,S19_F02,kitchen,both_hands_up,idle,0.726,idle,1.0,unseen
S19_F02_c017,S19_F02,kitchen,both_hands_up,thumbs_up,0.371,idle,1.0,unseen
S19_F02_c018,S19_F02,kitchen,both_hands_up,idle,0.483,idle,1.0,unseen
S19_F02_c019,S19_F02,kitchen,both_hands_up,idle,0.749,idle,1.0,unseen
S19_F02_c020,S19_F02,kitchen,both_hands_up,idle,0.377,idle,1.0,unseen
S19_F02_c021,S19_F02,kitchen,both_hands_up,thumbs_up,0.377,idle,1.0,unseen
S19_F02_c022,S19_F02,kitchen,both_hands_up,idle,0.701,idle,1.0,unseen
S19_F02_c023,S19_F02,kitchen,both_hands_up,idle,0.744,idle,1.0,unseen
S19_F02_c024,S19_F02,kitchen,both_hands_up,idle,0.723,idle,1.0,unseen
S19_F02_c025,S19_F02,kitchen,both_hands_up,idle,0.715,idle,1.0,unseen
S19_F02_c026,S19_F02,kitchen,both_hands_up,idle,0.763,idle,1.0,unseen
S19_F02_c027,S19_F02,kitchen,both_hands_up,idle,0.587,idle,1.0,unseen
S19_F02_c028,S19_F02,kitchen,both_hands_up,idle,0.729,idle,1.0,unseen
S19_F02_c029,S19_F02,kitchen,both_hands_up,idle,0.731,idle,1.0,unseen
S19_F02_c030,S19_F02,kitchen,both_hands_up,idle,0.735,idle,1.0,unseen
S19_F02_c031,S19_F02,kitchen,both_hands_up,idle,0.738,idle,1.0,unseen
S19_F02_c032,S19_F02,kitchen,both_hands_up,idle,0.739,idle,1.0,unseen
S19_F02_c033,S19_F02,kitchen,both_hands_up,idle,0.737,idle,1.0,unseen
S19_F02_c034,S19_F02,kitchen,both_hands_up,idle,0.739,idle,1.0,unseen
S19_F02_c035,S19_F02,kitchen,both_hands_up,idle,0.729,idle,1.0,unseen
S19_F02_c036,S19_F02,kitchen,both_hands_up,idle,0.738,idle,1.0,unseen
S19_F02_c037,S19_F02,kitchen,both_hands_up,idle,0.735,idle,1.0,unseen
S19_F02_c038,S19_F02,kitchen,both_hands_up,idle,0.736,idle,1.0,unseen
S19_F02_c039,S19_F02,kitchen,both_hands_up,idle,0.739,idle,1.0,unseen
S19_F02_c040,S19_F02,kitchen,both_hands_up,idle,0.733,idle,1.0,unseen
S19_F02_c041,S19_F02,kitchen,both_hands_up,raise_hand,0.68,raise_hand,0.601,unseen
S19_F02_c042,S19_F02,kitchen,both_hands_up,idle,0.605,wave,0.331,unseen
S19_F02_c043,S19_F02,kitchen,both_hands_up,idle,0.588,raise_hand,0.135,unseen
S19_F02_c044,S19_F02,kitchen,both_hands_up,idle,0.628,wave,0.365,unseen
S19_F02_c045,S19_F02,kitchen,both_hands_up,idle,0.779,idle,1.0,unseen
S19_F02_c046,S19_F02,kitchen,both_hands_up,idle,0.414,idle,1.0,unseen
S19_F02_c047,S19_F02,kitchen,both_hands_up,idle,0.756,idle,1.0,unseen
S19_F02_c048,S19_F02,kitchen,both_hands_up,idle,0.68,wave,0.39,unseen
S19_F02_c049,S19_F02,kitchen,both_hands_up,idle,0.752,idle,1.0,unseen
S19_F02_c050,S19_F02,kitchen,both_hands_up,idle,0.765,idle,1.0,unseen
S19_F02_c051,S19_F02,kitchen,both_hands_up,idle,0.579,idle,1.0,unseen
S19_F02_c052,S19_F02,kitchen,both_hands_up,idle,0.68,wave,0.242,unseen
S19_F02_c053,S19_F02,kitchen,both_hands_up,idle,0.759,idle,1.0,unseen
S19_F02_c054,S19_F02,kitchen,both_hands_up,idle,0.609,wave,0.534,unseen
S20_F03_c001,S20_F03,kitchen,beckoning,idle,0.746,idle,1.0,val/test subject (never trained)
S20_F03_c002,S20_F03,kitchen,beckoning,beckoning,0.366,beckoning,0.24,val/test subject (never trained)
S20_F03_c003,S20_F03,kitchen,beckoning,idle,0.733,idle,1.0,val/test subject (never trained)
S20_F03_c004,S20_F03,kitchen,beckoning,idle,0.644,beckoning,0.208,val/test subject (never trained)
S20_F03_c005,S20_F03,kitchen,beckoning,beckoning,0.806,beckoning,0.917,val/test subject (never trained)
S20_F03_c006,S20_F03,kitchen,beckoning,beckoning,0.845,beckoning,0.72,val/test subject (never trained)
S20_F03_c007,S20_F03,kitchen,beckoning,beckoning,0.848,beckoning,0.824,val/test subject (never trained)
S20_F03_c008,S20_F03,kitchen,beckoning,beckoning,0.876,beckoning,0.914,val/test subject (never trained)
S20_F03_c009,S20_F03,kitchen,beckoning,beckoning,0.867,beckoning,0.785,val/test subject (never trained)
S20_F03_c010,S20_F03,kitchen,beckoning,beckoning,0.863,beckoning,0.506,val/test subject (never trained)
S20_F03_c011,S20_F03,kitchen,beckoning,beckoning,0.49,beckoning,0.434,val/test subject (never trained)
S20_F03_c012,S20_F03,kitchen,beckoning,idle,0.561,idle,1.0,val/test subject (never trained)
S20_F03_c013,S20_F03,kitchen,beckoning,idle,0.721,beckoning,0.35,val/test subject (never trained)
S20_F03_c014,S20_F03,kitchen,beckoning,idle,0.402,beckoning,0.373,val/test subject (never trained)
S20_F03_c015,S20_F03,kitchen,beckoning,beckoning,0.868,beckoning,0.204,val/test subject (never trained)
S20_F03_c016,S20_F03,kitchen,beckoning,idle,0.767,idle,1.0,val/test subject (never trained)
S20_F03_c017,S20_F03,kitchen,beckoning,beckoning,0.483,beckoning,0.642,val/test subject (never trained)
S20_F03_c018,S20_F03,kitchen,beckoning,beckoning,0.812,beckoning,0.882,val/test subject (never trained)
S20_F03_c019,S20_F03,kitchen,beckoning,beckoning,0.835,beckoning,0.867,val/test subject (never trained)
S20_F03_c020,S20_F03,kitchen,beckoning,beckoning,0.45,thumbs_down,0.22,val/test subject (never trained)
S20_F03_c021,S20_F03,kitchen,beckoning,beckoning,0.848,beckoning,0.912,val/test subject (never trained)
S20_F03_c022,S20_F03,kitchen,beckoning,beckoning,0.843,beckoning,0.655,val/test subject (never trained)
S20_F03_c023,S20_F03,kitchen,beckoning,beckoning,0.781,beckoning,0.716,val/test subject (never trained)
S20_F03_c024,S20_F03,kitchen,beckoning,beckoning,0.865,beckoning,0.922,val/test subject (never trained)
S20_F03_c025,S20_F03,kitchen,beckoning,raise_hand,0.344,beckoning,0.736,val/test subject (never trained)
S20_F03_c026,S20_F03,kitchen,beckoning,raise_hand,0.89,raise_hand,0.578,val/test subject (never trained)
S20_F03_c027,S20_F03,kitchen,beckoning,idle,0.697,raise_hand,0.659,val/test subject (never trained)
S20_F03_c028,S20_F03,kitchen,beckoning,raise_hand,0.449,raise_hand,0.372,val/test subject (never trained)
S20_F03_c029,S20_F03,kitchen,beckoning,thumbs_down,0.635,thumbs_down,0.058,val/test subject (never trained)
S20_F03_c030,S20_F03,kitchen,beckoning,beckoning,0.442,thumbs_down,0.609,val/test subject (never trained)
S20_F03_c031,S20_F03,kitchen,beckoning,beckoning,0.865,beckoning,0.92,val/test subject (never trained)
S20_F03_c032,S20_F03,kitchen,beckoning,idle,0.631,idle,1.0,val/test subject (never trained)
S20_F03_c033,S20_F03,kitchen,beckoning,beckoning,0.856,beckoning,0.879,val/test subject (never trained)
S20_F03_c034,S20_F03,kitchen,beckoning,thumbs_down,0.74,thumbs_down,0.317,val/test subject (never trained)
S20_F03_c035,S20_F03,kitchen,beckoning,beckoning,0.86,beckoning,0.689,val/test subject (never trained)
S20_F03_c036,S20_F03,kitchen,beckoning,beckoning,0.859,beckoning,0.874,val/test subject (never trained)
S20_F03_c037,S20_F03,kitchen,beckoning,beckoning,0.846,beckoning,0.88,val/test subject (never trained)
S20_F03_c038,S20_F03,kitchen,beckoning,beckoning,0.862,beckoning,0.807,val/test subject (never trained)
S20_F03_c039,S20_F03,kitchen,beckoning,idle,0.719,idle,1.0,val/test subject (never trained)
S20_F03_c040,S20_F03,kitchen,beckoning,beckoning,0.853,beckoning,0.844,val/test subject (never trained)
S20_F03_c041,S20_F03,kitchen,beckoning,beckoning,0.878,beckoning,0.837,val/test subject (never trained)
S20_F03_c042,S20_F03,kitchen,beckoning,beckoning,0.854,beckoning,0.919,val/test subject (never trained)
S20_F03_c043,S20_F03,kitchen,beckoning,beckoning,0.786,beckoning,0.381,val/test subject (never trained)
S20_F03_c044,S20_F03,kitchen,beckoning,wave,0.36,beckoning,0.677,val/test subject (never trained)
S20_F03_c045,S20_F03,kitchen,beckoning,beckoning,0.843,beckoning,0.755,val/test subject (never trained)
S20_F03_c046,S20_F03,kitchen,beckoning,beckoning,0.853,beckoning,0.838,val/test subject (never trained)
S20_F03_c047,S20_F03,kitchen,beckoning,beckoning,0.875,beckoning,0.83,val/test subject (never trained)
S20_F03_c048,S20_F03,kitchen,beckoning,beckoning,0.803,beckoning,0.828,val/test subject (never trained)
S20_F03_c049,S20_F03,kitchen,beckoning,beckoning,0.869,beckoning,0.657,val/test subject (never trained)
S20_F03_c050,S20_F03,kitchen,beckoning,beckoning,0.865,beckoning,0.769,val/test subject (never trained)
S20_F03_c051,S20_F03,kitchen,beckoning,beckoning,0.871,beckoning,0.721,val/test subject (never trained)
S20_F03_c052,S20_F03,kitchen,beckoning,beckoning,0.897,beckoning,0.368,val/test subject (never trained)
S20_F03_c053,S20_F03,kitchen,beckoning,beckoning,0.885,beckoning,0.782,val/test subject (never trained)
S20_F03_c054,S20_F03,kitchen,beckoning,beckoning,0.906,beckoning,0.81,val/test subject (never trained)
S20_F03_c055,S20_F03,kitchen,beckoning,beckoning,0.873,beckoning,0.782,val/test subject (never trained)
S20_F03_c056,S20_F03,kitchen,beckoning,beckoning,0.844,beckoning,0.636,val/test subject (never trained)
S20_F03_c057,S20_F03,kitchen,beckoning,idle,0.65,idle,1.0,val/test subject (never trained)
S20_F03_c058,S20_F03,kitchen,beckoning,beckoning,0.869,beckoning,0.645,val/test subject (never trained)
S20_F03_c059,S20_F03,kitchen,beckoning,beckoning,0.84,beckoning,0.771,val/test subject (never trained)
S20_F03_c060,S20_F03,kitchen,beckoning,beckoning,0.862,beckoning,0.556,val/test subject (never trained)
S20_F03_c061,S20_F03,kitchen,beckoning,beckoning,0.877,beckoning,0.636,val/test subject (never trained)
S20_F03_c062,S20_F03,kitchen,beckoning,beckoning,0.868,beckoning,0.593,val/test subject (never trained)
S20_F03_c063,S20_F03,kitchen,beckoning,idle,0.653,idle,1.0,val/test subject (never trained)
S21_F04_c001,S21_F04,kitchen,thumbs_down,thumbs_down,0.906,thumbs_down,0.855,unseen
S21_F04_c002,S21_F04,kitchen,thumbs_down,raise_hand,0.943,raise_hand,0.929,unseen
S21_F04_c003,S21_F04,kitchen,thumbs_down,thumbs_down,0.873,thumbs_down,0.817,unseen
S21_F04_c004,S21_F04,kitchen,thumbs_down,thumbs_down,0.857,thumbs_down,0.84,unseen
S21_F04_c005,S21_F04,kitchen,thumbs_down,thumbs_down,0.86,thumbs_down,0.72,unseen
S21_F04_c006,S21_F04,kitchen,thumbs_down,thumbs_down,0.842,thumbs_down,0.902,unseen
S21_F04_c007,S21_F04,kitchen,thumbs_down,thumbs_down,0.852,thumbs_down,0.909,unseen
S21_F04_c008,S21_F04,kitchen,thumbs_down,thumbs_down,0.889,thumbs_down,0.921,unseen
S21_F04_c009,S21_F04,kitchen,thumbs_down,thumbs_down,0.909,raise_hand,0.443,unseen
S21_F04_c010,S21_F04,kitchen,thumbs_down,thumbs_down,0.884,thumbs_down,0.853,unseen
S21_F04_c011,S21_F04,kitchen,thumbs_down,raise_hand,0.842,raise_hand,0.753,unseen
S21_F04_c012,S21_F04,kitchen,thumbs_down,thumbs_down,0.859,thumbs_down,0.91,unseen
S21_F04_c013,S21_F04,kitchen,thumbs_down,thumbs_down,0.871,thumbs_down,0.919,unseen
S21_F04_c014,S21_F04,kitchen,thumbs_down,wave,0.712,raise_hand,0.568,unseen
S21_F04_c015,S21_F04,kitchen,thumbs_down,idle,0.734,idle,1.0,unseen
S21_F04_c016,S21_F04,kitchen,thumbs_down,thumbs_down,0.78,thumbs_down,0.529,unseen
S21_F04_c017,S21_F04,kitchen,thumbs_down,raise_hand,0.992,raise_hand,0.908,unseen
S21_F04_c018,S21_F04,kitchen,thumbs_down,idle,0.665,idle,1.0,unseen
